VIN,Time,DCLname,vType,startLaneId,destRoad
2776,610.0200,EastBound0Entrance,SEDAN,7,1st Street E
2778,610.6400,EastBound0Entrance,VAN,8,1st Avenue S
1757,228.4800,EastBound0Entrance,SEDAN,7,1st Street E
2784,613.1000,EastBound0Entrance,VAN,7,1st Avenue N
2785,613.3600,EastBound0Entrance,VAN,6,1st Street E
2787,613.8000,EastBound0Entrance,SEDAN,8,1st Avenue N
1764,230.2000,EastBound0Entrance,COUPE,8,1st Street E
2792,615.4600,EastBound0Entrance,SUV,8,1st Street E
1770,231.5400,EastBound0Entrance,SEDAN,8,1st Avenue N
1772,232.0600,EastBound0Entrance,COUPE,7,1st Avenue S
2796,616.9800,EastBound0Entrance,VAN,7,1st Street E
1774,232.8600,EastBound0Entrance,SEDAN,8,1st Avenue N
2800,618.1400,EastBound0Entrance,COUPE,6,1st Avenue N
1777,234.3000,EastBound0Entrance,COUPE,7,1st Avenue N
2803,619.1600,EastBound0Entrance,SUV,8,1st Street E
1780,235.6800,EastBound0Entrance,SEDAN,8,1st Avenue N
1783,237.0400,EastBound0Entrance,VAN,7,1st Avenue S
2809,621.6000,EastBound0Entrance,VAN,8,1st Avenue N
1790,239.3000,EastBound0Entrance,SEDAN,6,1st Avenue N
2814,623.1600,EastBound0Entrance,SEDAN,8,1st Avenue S
2817,623.6200,EastBound0Entrance,VAN,7,1st Street E
2818,623.9600,EastBound0Entrance,COUPE,6,1st Street E
1797,241.5600,EastBound0Entrance,VAN,8,1st Street E
1800,245.8200,EastBound0Entrance,VAN,6,1st Avenue S
2825,625.7400,EastBound0Entrance,SUV,7,1st Avenue S
1802,243.7400,EastBound0Entrance,COUPE,7,1st Avenue S
2826,625.8200,EastBound0Entrance,VAN,8,1st Street E
1804,244.1200,EastBound0Entrance,COUPE,8,1st Avenue S
2828,626.8000,EastBound0Entrance,COUPE,6,1st Avenue N
2832,629.4000,EastBound0Entrance,COUPE,6,1st Avenue S
2833,629.9600,EastBound0Entrance,SEDAN,8,1st Avenue N
1813,247.2600,EastBound0Entrance,SEDAN,8,1st Street E
2837,630.9800,EastBound0Entrance,SUV,6,1st Avenue S
2839,631.3400,EastBound0Entrance,SUV,7,1st Street E
1816,248.7400,EastBound0Entrance,SEDAN,7,1st Avenue S
1818,248.9800,EastBound0Entrance,SUV,8,1st Street E
2842,632.9800,EastBound0Entrance,SUV,8,1st Avenue N
2845,633.5400,EastBound0Entrance,VAN,7,1st Avenue N
1822,250.4000,EastBound0Entrance,COUPE,6,1st Street E
2848,635.2200,EastBound0Entrance,COUPE,6,1st Street E
2849,635.2200,EastBound0Entrance,SEDAN,8,1st Avenue S
1828,252.8200,EastBound0Entrance,COUPE,8,1st Street E
1832,253.8800,EastBound0Entrance,SEDAN,7,1st Avenue S
1841,256.4000,EastBound0Entrance,SEDAN,6,1st Avenue N
2865,640.6600,EastBound0Entrance,SEDAN,8,1st Avenue N
1842,256.4200,EastBound0Entrance,VAN,8,1st Avenue S
2870,642.1400,EastBound0Entrance,SUV,6,1st Street E
1849,258.5000,EastBound0Entrance,SEDAN,6,1st Avenue S
2873,643.2000,EastBound0Entrance,VAN,7,1st Avenue S
2875,643.6400,EastBound0Entrance,SEDAN,6,1st Avenue S
1852,258.8000,EastBound0Entrance,COUPE,7,1st Avenue S
2877,644.2200,EastBound0Entrance,SUV,8,1st Avenue S
2879,644.8600,EastBound0Entrance,SUV,7,1st Avenue N
1859,262.9800,EastBound0Entrance,VAN,8,1st Avenue N
1860,263.1000,EastBound0Entrance,COUPE,7,1st Street E
2884,646.3800,EastBound0Entrance,SEDAN,8,1st Avenue S
2885,647.2600,EastBound0Entrance,VAN,6,1st Avenue S
1864,264.4400,EastBound0Entrance,VAN,7,1st Avenue S
1865,265.3200,EastBound0Entrance,VAN,8,1st Avenue N
2891,650.4200,EastBound0Entrance,SEDAN,6,1st Avenue S
1871,267.3000,EastBound0Entrance,SUV,8,1st Street E
1873,268.1800,EastBound0Entrance,VAN,6,1st Avenue N
2898,652.1800,EastBound0Entrance,SUV,7,1st Street E
1875,268.9600,EastBound0Entrance,COUPE,7,1st Avenue S
2901,653.9000,EastBound0Entrance,VAN,6,1st Street E
1879,270.3400,EastBound0Entrance,SEDAN,7,1st Avenue S
2904,654.5000,EastBound0Entrance,VAN,7,1st Avenue N
1881,271.2600,EastBound0Entrance,VAN,6,1st Avenue N
2909,655.7400,EastBound0Entrance,SEDAN,6,1st Avenue N
1890,276.6200,EastBound0Entrance,COUPE,6,1st Avenue S
2915,657.9200,EastBound0Entrance,COUPE,8,1st Street E
2916,658.1600,EastBound0Entrance,VAN,6,1st Street E
1895,275.6400,EastBound0Entrance,VAN,7,1st Avenue S
2921,660.1000,EastBound0Entrance,SEDAN,7,1st Street E
1898,276.8200,EastBound0Entrance,SEDAN,8,1st Street E
2922,660.3600,EastBound0Entrance,VAN,6,1st Street E
1900,277.1600,EastBound0Entrance,SEDAN,7,1st Avenue S
2924,660.8800,EastBound0Entrance,COUPE,8,1st Street E
2926,661.7600,EastBound0Entrance,SUV,7,1st Avenue N
1903,280.4200,EastBound0Entrance,COUPE,8,1st Avenue N
1904,281.1400,EastBound0Entrance,SEDAN,6,1st Avenue S
2934,665.3400,EastBound0Entrance,SEDAN,8,1st Avenue S
2935,665.3600,EastBound0Entrance,SEDAN,7,1st Avenue S
1912,282.8200,EastBound0Entrance,SUV,6,1st Avenue N
2936,665.9600,EastBound0Entrance,VAN,6,1st Avenue S
1913,282.9800,EastBound0Entrance,COUPE,8,1st Avenue S
2941,667.7600,EastBound0Entrance,SEDAN,7,1st Street E
2942,667.8000,EastBound0Entrance,COUPE,6,1st Avenue S
1923,285.9800,EastBound0Entrance,VAN,7,1st Avenue N
1925,286.5600,EastBound0Entrance,SUV,8,1st Avenue S
2949,670.1200,EastBound0Entrance,SEDAN,8,1st Street E
1927,287.2000,EastBound0Entrance,VAN,6,1st Street E
1928,288.0400,EastBound0Entrance,SUV,7,1st Avenue N
2955,672.1200,EastBound0Entrance,SEDAN,8,1st Avenue N
1932,288.7400,EastBound0Entrance,VAN,8,1st Avenue N
1934,289.2000,EastBound0Entrance,SUV,6,1st Avenue S
2960,672.9400,EastBound0Entrance,SUV,6,1st Avenue S
2963,674.3600,EastBound0Entrance,VAN,7,1st Street E
2964,675.1400,EastBound0Entrance,COUPE,6,1st Avenue N
1942,291.5000,EastBound0Entrance,SUV,7,1st Avenue S
2968,676.5600,EastBound0Entrance,VAN,6,1st Avenue N
2969,676.6400,EastBound0Entrance,COUPE,7,1st Street E
1946,294.6200,EastBound0Entrance,VAN,7,1st Avenue S
1948,295.0000,EastBound0Entrance,COUPE,8,1st Avenue S
2973,678.0800,EastBound0Entrance,SEDAN,7,1st Avenue N
1953,297.2400,EastBound0Entrance,COUPE,8,1st Avenue N
1954,297.3600,EastBound0Entrance,VAN,7,1st Avenue N
2978,680.1200,EastBound0Entrance,VAN,7,1st Avenue N
2979,680.2400,EastBound0Entrance,VAN,8,1st Street E
1959,298.8200,EastBound0Entrance,VAN,7,1st Street E
2984,681.4400,EastBound0Entrance,VAN,6,1st Street E
1962,300.3400,EastBound0Entrance,COUPE,6,1st Avenue N
2987,682.5600,EastBound0Entrance,VAN,8,1st Avenue N
2988,683.2400,EastBound0Entrance,VAN,6,1st Avenue S
2998,688.3600,EastBound0Entrance,VAN,6,1st Street E
3001,689.0400,EastBound0Entrance,VAN,7,1st Avenue S
1981,306.7200,EastBound0Entrance,COUPE,7,1st Avenue S
3005,690.6400,EastBound0Entrance,VAN,7,1st Avenue S
3007,691.1600,EastBound0Entrance,SEDAN,6,1st Avenue S
1984,308.3000,EastBound0Entrance,COUPE,8,1st Avenue N
1986,309.0400,EastBound0Entrance,COUPE,7,1st Street E
3010,693.0800,EastBound0Entrance,COUPE,8,1st Avenue S
3017,695.3600,EastBound0Entrance,VAN,8,1st Street E
1994,311.9600,EastBound0Entrance,COUPE,7,1st Avenue N
1995,312.3000,EastBound0Entrance,VAN,6,1st Street E
1996,312.3000,EastBound0Entrance,SEDAN,8,1st Street E
3020,696.8800,EastBound0Entrance,VAN,8,1st Avenue S
3024,698.3000,EastBound0Entrance,COUPE,8,1st Avenue N
2002,314.1200,EastBound0Entrance,VAN,7,1st Avenue N
3026,698.5000,EastBound0Entrance,SUV,7,1st Avenue S
3029,700.1200,EastBound0Entrance,SEDAN,7,1st Avenue N
3030,700.5600,EastBound0Entrance,SUV,8,1st Street E
2015,320.1400,EastBound0Entrance,SEDAN,7,1st Avenue S
2019,320.9400,EastBound0Entrance,SEDAN,8,1st Avenue N
2023,322.1600,EastBound0Entrance,VAN,7,1st Avenue S
2026,323.2400,EastBound0Entrance,VAN,6,1st Avenue N
1006,3.2800,EastBound0Entrance,VAN,6,1st Street E
1012,6.0200,EastBound0Entrance,SEDAN,7,1st Avenue N
1013,6.1200,EastBound0Entrance,SEDAN,8,1st Street E
2041,329.8000,EastBound0Entrance,VAN,7,1st Avenue N
2051,426.9000,EastBound0Exit,SUV,0,1st Street E
1032,33.7600,EastBound0Exit,VAN,3,1st Street E
2057,473.3800,EastBound0Exit,SEDAN,3,1st Street E
2058,430.3400,EastBound0Exit,COUPE,1,1st Street E
1035,27.9400,EastBound0Exit,SEDAN,7,1st Street E
2061,424.8000,EastBound0Exit,SUV,4,1st Street E
1039,28.2600,EastBound0Exit,VAN,2,1st Street E
2063,432.0200,EastBound0Exit,COUPE,1,1st Street E
1041,31.7200,EastBound0Exit,COUPE,7,1st Street E
2065,359.2600,EastBound0Exit,SUV,7,1st Street E
1044,30.1000,EastBound0Exit,SEDAN,2,1st Street E
1046,28.0800,EastBound0Exit,SUV,5,1st Street E
2070,436.2000,EastBound0Exit,SEDAN,0,1st Street E
1047,40.2800,EastBound0Exit,SEDAN,3,1st Street E
1049,32.4800,EastBound0Exit,VAN,2,1st Street E
2077,438.1400,EastBound0Exit,SEDAN,5,1st Street E
2078,438.6600,EastBound0Exit,SUV,1,1st Street E
1055,35.3800,EastBound0Exit,VAN,6,1st Street E
2082,402.0000,EastBound0Exit,VAN,8,1st Street E
2092,447.2400,EastBound0Exit,SEDAN,0,1st Street E
2094,432.8200,EastBound0Exit,SEDAN,4,1st Street E
1071,40.9000,EastBound0Exit,SEDAN,7,1st Street E
1072,46.8400,EastBound0Exit,COUPE,6,1st Street E
2097,413.1800,EastBound0Exit,SEDAN,8,1st Street E
1075,45.5000,EastBound0Exit,SEDAN,1,1st Street E
2099,437.4400,EastBound0Exit,SUV,4,1st Street E
1080,48.5000,EastBound0Exit,SEDAN,1,1st Street E
1084,62.0200,EastBound0Exit,SEDAN,3,1st Street E
1086,51.8200,EastBound0Exit,COUPE,6,1st Street E
2110,447.9000,EastBound0Exit,VAN,5,1st Street E
1090,49.2400,EastBound0Exit,SEDAN,5,1st Street E
1091,51.4200,EastBound0Exit,VAN,1,1st Street E
1092,50.3400,EastBound0Exit,VAN,4,1st Street E
2117,458.0400,EastBound0Exit,SUV,5,1st Street E
1094,57.3800,EastBound0Exit,SUV,0,1st Street E
1096,51.9400,EastBound0Exit,COUPE,1,1st Street E
1097,54.4200,EastBound0Exit,SUV,4,1st Street E
2124,452.9800,EastBound0Exit,VAN,4,1st Street E
2125,451.5000,EastBound0Exit,SEDAN,2,1st Street E
1102,55.3000,EastBound0Exit,SEDAN,6,1st Street E
2126,441.4200,EastBound0Exit,COUPE,6,1st Street E
1103,55.3000,EastBound0Exit,SEDAN,1,1st Street E
2128,488.2200,EastBound0Exit,COUPE,4,1st Street E
1111,53.3200,EastBound0Exit,COUPE,2,1st Street E
1112,50.1600,EastBound0Exit,SUV,8,1st Street E
1113,65.2000,EastBound0Exit,COUPE,3,1st Street E
2137,462.5200,EastBound0Exit,SUV,0,1st Street E
2138,378.9600,EastBound0Exit,VAN,7,1st Street E
1115,56.8200,EastBound0Exit,SUV,1,1st Street E
2141,384.8600,EastBound0Exit,SEDAN,7,1st Street E
1118,59.8000,EastBound0Exit,SUV,2,1st Street E
1119,72.0400,EastBound0Exit,SEDAN,3,1st Street E
1120,69.7800,EastBound0Exit,SEDAN,4,1st Street E
2147,465.1400,EastBound0Exit,SUV,0,1st Street E
1124,63.2800,EastBound0Exit,COUPE,0,1st Street E
2153,423.2000,EastBound0Exit,VAN,8,1st Street E
1130,79.5400,EastBound0Exit,COUPE,3,1st Street E
2164,467.6000,EastBound0Exit,SUV,2,1st Street E
2166,389.2200,EastBound0Exit,SUV,7,1st Street E
2167,483.6000,EastBound0Exit,SUV,1,1st Street E
2172,392.5000,EastBound0Exit,SUV,7,1st Street E
2174,499.9200,EastBound0Exit,SUV,3,1st Street E
2176,467.2600,EastBound0Exit,COUPE,5,1st Street E
2178,453.7600,EastBound0Exit,SEDAN,6,1st Street E
2180,474.5800,EastBound0Exit,SUV,5,1st Street E
1157,70.4200,EastBound0Exit,SEDAN,5,1st Street E
1159,64.3200,EastBound0Exit,COUPE,7,1st Street E
2187,398.1600,EastBound0Exit,COUPE,7,1st Street E
1165,80.6600,EastBound0Exit,SUV,4,1st Street E
2191,413.0000,EastBound0Exit,SUV,7,1st Street E
1170,86.1000,EastBound0Exit,SUV,5,1st Street E
1172,75.2400,EastBound0Exit,SUV,0,1st Street E
2199,482.1000,EastBound0Exit,VAN,2,1st Street E
1176,87.4000,EastBound0Exit,SEDAN,4,1st Street E
2201,466.6200,EastBound0Exit,VAN,6,1st Street E
2202,440.1200,EastBound0Exit,SEDAN,8,1st Street E
2203,537.1200,EastBound0Exit,COUPE,4,1st Street E
2204,485.3800,EastBound0Exit,SEDAN,2,1st Street E
1185,68.4200,EastBound0Exit,SUV,8,1st Street E
1186,97.5400,EastBound0Exit,COUPE,3,1st Street E
1187,81.8800,EastBound0Exit,SEDAN,1,1st Street E
1188,88.5800,EastBound0Exit,COUPE,2,1st Street E
2212,487.7600,EastBound0Exit,VAN,2,1st Street E
2214,418.4800,EastBound0Exit,SUV,7,1st Street E
2218,545.0000,EastBound0Exit,SUV,4,1st Street E
1195,84.6800,EastBound0Exit,COUPE,1,1st Street E
1199,78.8200,EastBound0Exit,SEDAN,8,1st Street E
1201,82.4400,EastBound0Exit,SEDAN,8,1st Street E
2226,495.0600,EastBound0Exit,VAN,1,1st Street E
2227,527.5000,EastBound0Exit,SEDAN,0,1st Street E
2231,452.6800,EastBound0Exit,SUV,8,1st Street E
1211,90.1200,EastBound0Exit,COUPE,2,1st Street E
1212,85.9600,EastBound0Exit,SUV,8,1st Street E
2239,457.9000,EastBound0Exit,SEDAN,8,1st Street E
1219,87.1000,EastBound0Exit,VAN,7,1st Street E
1221,92.9800,EastBound0Exit,SUV,0,1st Street E
1222,120.2600,EastBound0Exit,SUV,6,1st Street E
2246,459.2200,EastBound0Exit,SUV,8,1st Street E
1225,95.9800,EastBound0Exit,COUPE,5,1st Street E
2250,504.4600,EastBound0Exit,SUV,1,1st Street E
2252,508.7800,EastBound0Exit,SEDAN,3,1st Street E
2253,474.0200,EastBound0Exit,VAN,6,1st Street E
2254,489.1800,EastBound0Exit,SUV,2,1st Street E
2257,510.3400,EastBound0Exit,SUV,5,1st Street E
1234,103.8600,EastBound0Exit,VAN,4,1st Street E
2259,491.7600,EastBound0Exit,VAN,2,1st Street E
1238,101.0800,EastBound0Exit,VAN,2,1st Street E
2262,552.9800,EastBound0Exit,COUPE,4,1st Street E
1242,147.8000,EastBound0Exit,SUV,6,1st Street E
2268,514.4000,EastBound0Exit,SEDAN,5,1st Street E
1245,101.1200,EastBound0Exit,SUV,5,1st Street E
2269,430.8000,EastBound0Exit,SEDAN,7,1st Street E
1246,97.6200,EastBound0Exit,SUV,8,1st Street E
1248,159.0800,EastBound0Exit,COUPE,6,1st Street E
1250,139.1000,EastBound0Exit,VAN,3,1st Street E
2274,529.8600,EastBound0Exit,SUV,5,1st Street E
2275,530.5200,EastBound0Exit,VAN,1,1st Street E
2280,532.7000,EastBound0Exit,VAN,1,1st Street E
2285,478.8800,EastBound0Exit,SEDAN,8,1st Street E
1262,92.0800,EastBound0Exit,COUPE,7,1st Street E
2287,507.7800,EastBound0Exit,SUV,2,1st Street E
1265,106.8200,EastBound0Exit,SUV,5,1st Street E
2290,546.1600,EastBound0Exit,VAN,0,1st Street E
2291,438.8600,EastBound0Exit,SEDAN,7,1st Street E
2293,531.9400,EastBound0Exit,VAN,5,1st Street E
2294,547.8400,EastBound0Exit,COUPE,0,1st Street E
1272,102.8800,EastBound0Exit,SEDAN,1,1st Street E
2301,543.7400,EastBound0Exit,COUPE,5,1st Street E
2303,527.0400,EastBound0Exit,SUV,3,1st Street E
1281,139.4600,EastBound0Exit,SEDAN,2,1st Street E
2306,498.3200,EastBound0Exit,SUV,6,1st Street E
1283,111.0600,EastBound0Exit,COUPE,5,1st Street E
2310,529.3200,EastBound0Exit,SUV,3,1st Street E
2311,497.9000,EastBound0Exit,SEDAN,8,1st Street E
2312,545.6800,EastBound0Exit,SUV,5,1st Street E
1291,105.9200,EastBound0Exit,COUPE,1,1st Street E
1293,141.5000,EastBound0Exit,SEDAN,2,1st Street E
2318,536.6200,EastBound0Exit,SEDAN,3,1st Street E
2320,569.4200,EastBound0Exit,SUV,5,1st Street E
1297,155.9400,EastBound0Exit,COUPE,3,1st Street E
1298,106.0200,EastBound0Exit,SEDAN,7,1st Street E
2324,572.5000,EastBound0Exit,VAN,5,1st Street E
1301,108.0600,EastBound0Exit,SUV,7,1st Street E
2325,567.4000,EastBound0Exit,COUPE,3,1st Street E
2327,554.6600,EastBound0Exit,COUPE,0,1st Street E
2329,536.1200,EastBound0Exit,COUPE,1,1st Street E
1312,109.6600,EastBound0Exit,SUV,1,1st Street E
2341,535.6000,EastBound0Exit,SUV,2,1st Street E
1318,111.1400,EastBound0Exit,SUV,1,1st Street E
2344,498.7400,EastBound0Exit,COUPE,8,1st Street E
2347,577.0400,EastBound0Exit,SUV,3,1st Street E
2350,515.0200,EastBound0Exit,COUPE,6,1st Street E
2351,583.0600,EastBound0Exit,SUV,5,1st Street E
2352,545.5200,EastBound0Exit,SUV,1,1st Street E
2357,549.5000,EastBound0Exit,COUPE,1,1st Street E
2358,539.6800,EastBound0Exit,COUPE,2,1st Street E
2362,551.2400,EastBound0Exit,COUPE,1,1st Street E
1342,131.6800,EastBound0Exit,VAN,5,1st Street E
2370,586.2000,EastBound0Exit,VAN,4,1st Street E
1347,136.4200,EastBound0Exit,SEDAN,8,1st Street E
2371,517.9600,EastBound0Exit,SUV,6,1st Street E
2372,514.2400,EastBound0Exit,COUPE,8,1st Street E
1350,137.6800,EastBound0Exit,VAN,4,1st Street E
2374,523.7200,EastBound0Exit,SUV,6,1st Street E
1351,175.8000,EastBound0Exit,VAN,3,1st Street E
2375,589.9200,EastBound0Exit,COUPE,4,1st Street E
2377,583.0600,EastBound0Exit,SUV,0,1st Street E
1356,163.1600,EastBound0Exit,SEDAN,2,1st Street E
1358,143.1000,EastBound0Exit,VAN,4,1st Street E
1359,140.4800,EastBound0Exit,VAN,5,1st Street E
1366,159.3400,EastBound0Exit,VAN,0,1st Street E
1373,179.8800,EastBound0Exit,SUV,3,1st Street E
1374,154.6800,EastBound0Exit,SEDAN,5,1st Street E
2398,591.5000,EastBound0Exit,COUPE,5,1st Street E
1377,145.3200,EastBound0Exit,VAN,4,1st Street E
2404,562.9800,EastBound0Exit,VAN,2,1st Street E
1385,190.2600,EastBound0Exit,VAN,3,1st Street E
1387,215.2000,EastBound0Exit,SEDAN,6,1st Street E
2412,566.2600,EastBound0Exit,VAN,1,1st Street E
1390,132.1800,EastBound0Exit,COUPE,1,1st Street E
1391,153.0400,EastBound0Exit,SEDAN,4,1st Street E
2416,579.0800,EastBound0Exit,SEDAN,2,1st Street E
1397,193.6400,EastBound0Exit,VAN,3,1st Street E
1398,166.4200,EastBound0Exit,COUPE,2,1st Street E
2422,586.0800,EastBound0Exit,SEDAN,0,1st Street E
1400,143.4600,EastBound0Exit,SEDAN,8,1st Street E
1404,155.6200,EastBound0Exit,VAN,7,1st Street E
2428,602.3200,EastBound0Exit,SUV,5,1st Street E
1405,166.7400,EastBound0Exit,SEDAN,5,1st Street E
2435,541.9200,EastBound0Exit,VAN,6,1st Street E
2437,589.1800,EastBound0Exit,SEDAN,0,1st Street E
2439,585.5200,EastBound0Exit,SUV,2,1st Street E
2440,498.9000,EastBound0Exit,VAN,7,1st Street E
1419,147.2000,EastBound0Exit,SUV,8,1st Street E
1422,171.3000,EastBound0Exit,SUV,0,1st Street E
1423,243.4200,EastBound0Exit,SUV,6,1st Street E
2447,558.7600,EastBound0Exit,VAN,8,1st Street E
2448,590.3400,EastBound0Exit,COUPE,1,1st Street E
1425,176.3200,EastBound0Exit,COUPE,4,1st Street E
1427,250.4400,EastBound0Exit,COUPE,6,1st Street E
1430,175.3800,EastBound0Exit,COUPE,2,1st Street E
2456,588.4600,EastBound0Exit,SEDAN,2,1st Street E
2461,600.5000,EastBound0Exit,VAN,4,1st Street E
1438,177.0000,EastBound0Exit,COUPE,2,1st Street E
2463,563.5200,EastBound0Exit,SUV,8,1st Street E
1441,170.7600,EastBound0Exit,SEDAN,1,1st Street E
2465,594.2400,EastBound0Exit,SUV,0,1st Street E
2466,605.9600,EastBound0Exit,SEDAN,3,1st Street E
1443,160.1400,EastBound0Exit,SEDAN,8,1st Street E
1444,259.2600,EastBound0Exit,VAN,6,1st Street E
2469,597.7200,EastBound0Exit,SEDAN,0,1st Street E
2471,608.3600,EastBound0Exit,SUV,4,1st Street E
1448,174.7000,EastBound0Exit,VAN,1,1st Street E
2473,600.0800,EastBound0Exit,SEDAN,1,1st Street E
2475,606.9200,EastBound0Exit,COUPE,3,1st Street E
1453,182.4600,EastBound0Exit,VAN,0,1st Street E
1454,176.5800,EastBound0Exit,VAN,7,1st Street E
2480,597.1600,EastBound0Exit,VAN,2,1st Street E
1458,179.9200,EastBound0Exit,VAN,2,1st Street E
1459,185.2200,EastBound0Exit,SUV,0,1st Street E
2484,613.2400,EastBound0Exit,VAN,4,1st Street E
1462,183.7200,EastBound0Exit,SUV,7,1st Street E
1463,217.3200,EastBound0Exit,COUPE,3,1st Street E
2487,568.9800,EastBound0Exit,VAN,8,1st Street E
2489,609.3800,EastBound0Exit,COUPE,0,1st Street E
2493,601.7400,EastBound0Exit,VAN,2,1st Street E
1471,231.4000,EastBound0Exit,VAN,3,1st Street E
1473,208.5000,EastBound0Exit,COUPE,4,1st Street E
2497,522.0800,EastBound0Exit,COUPE,7,1st Street E
1479,211.2600,EastBound0Exit,SEDAN,4,1st Street E
1481,240.7800,EastBound0Exit,SEDAN,3,1st Street E
1488,199.5400,EastBound0Exit,COUPE,5,1st Street E
2512,646.5200,EastBound0Exit,COUPE,5,1st Street E
1490,235.5000,EastBound0Exit,SUV,4,1st Street E
2515,570.4200,EastBound0Exit,SUV,8,1st Street E
1493,199.8600,EastBound0Exit,SUV,0,1st Street E
2517,528.5400,EastBound0Exit,SEDAN,7,1st Street E
1495,238.2000,EastBound0Exit,SEDAN,4,1st Street E
2519,575.7400,EastBound0Exit,SEDAN,6,1st Street E
2522,621.1400,EastBound0Exit,COUPE,3,1st Street E
1499,206.5200,EastBound0Exit,SUV,5,1st Street E
1502,183.5400,EastBound0Exit,COUPE,8,1st Street E
2526,638.8000,EastBound0Exit,SUV,3,1st Street E
1503,202.3800,EastBound0Exit,SUV,0,1st Street E
2528,617.6800,EastBound0Exit,SUV,0,1st Street E
1511,249.9400,EastBound0Exit,SUV,3,1st Street E
1512,209.8800,EastBound0Exit,SEDAN,0,1st Street E
2536,617.1400,EastBound0Exit,VAN,2,1st Street E
2537,575.0800,EastBound0Exit,SEDAN,8,1st Street E
2538,619.4400,EastBound0Exit,SUV,0,1st Street E
2543,648.8800,EastBound0Exit,SUV,5,1st Street E
2545,538.5800,EastBound0Exit,SUV,7,1st Street E
1525,193.7000,EastBound0Exit,SUV,8,1st Street E
2549,622.0600,EastBound0Exit,VAN,0,1st Street E
2550,575.9200,EastBound0Exit,COUPE,8,1st Street E
1527,218.2200,EastBound0Exit,SEDAN,5,1st Street E
1531,223.0600,EastBound0Exit,VAN,5,1st Street E
1534,254.7800,EastBound0Exit,COUPE,3,1st Street E
2558,632.7800,EastBound0Exit,COUPE,1,1st Street E
2562,581.3200,EastBound0Exit,SUV,8,1st Street E
1542,198.8200,EastBound0Exit,SUV,7,1st Street E
1544,238.3400,EastBound0Exit,SUV,1,1st Street E
1546,204.8000,EastBound0Exit,SUV,2,1st Street E
2575,625.1200,EastBound0Exit,COUPE,2,1st Street E
1552,206.7200,EastBound0Exit,SUV,2,1st Street E
2579,653.5600,EastBound0Exit,VAN,5,1st Street E
2581,646.2200,EastBound0Exit,SEDAN,1,1st Street E
1566,227.9600,EastBound0Exit,SEDAN,5,1st Street E
2591,655.9200,EastBound0Exit,VAN,5,1st Street E
2593,651.2200,EastBound0Exit,SUV,1,1st Street E
1571,207.7200,EastBound0Exit,SUV,8,1st Street E
2596,556.6800,EastBound0Exit,SEDAN,7,1st Street E
2600,654.1600,EastBound0Exit,SUV,1,1st Street E
1580,212.1600,EastBound0Exit,SEDAN,8,1st Street E
2604,639.9600,EastBound0Exit,SUV,0,1st Street E
2605,667.0400,EastBound0Exit,COUPE,3,1st Street E
1582,277.8800,EastBound0Exit,COUPE,3,1st Street E
2606,629.4000,EastBound0Exit,SEDAN,8,1st Street E
2609,643.4600,EastBound0Exit,VAN,0,1st Street E
1590,239.4400,EastBound0Exit,COUPE,2,1st Street E
2616,635.9000,EastBound0Exit,SUV,4,1st Street E
2618,646.8600,EastBound0Exit,VAN,0,1st Street E
1595,285.1600,EastBound0Exit,SUV,3,1st Street E
2625,626.4400,EastBound0Exit,VAN,6,1st Street E
2627,678.8800,EastBound0Exit,VAN,2,1st Street E
1604,243.7000,EastBound0Exit,SUV,2,1st Street E
2628,567.1600,EastBound0Exit,SEDAN,7,1st Street E
1605,253.9400,EastBound0Exit,COUPE,0,1st Street E
2631,657.2400,EastBound0Exit,SUV,5,1st Street E
2632,628.7200,EastBound0Exit,COUPE,6,1st Street E
2633,641.4200,EastBound0Exit,SEDAN,8,1st Street E
1613,259.5400,EastBound0Exit,SEDAN,1,1st Street E
1614,211.5000,EastBound0Exit,SUV,7,1st Street E
1615,221.6400,EastBound0Exit,SEDAN,8,1st Street E
2640,648.3400,EastBound0Exit,SUV,0,1st Street E
2641,642.1400,EastBound0Exit,SEDAN,4,1st Street E
2642,681.1200,EastBound0Exit,VAN,2,1st Street E
1619,297.3400,EastBound0Exit,SUV,3,1st Street E
1620,236.7200,EastBound0Exit,COUPE,5,1st Street E
1621,318.6400,EastBound0Exit,COUPE,6,1st Street E
2645,651.7600,EastBound0Exit,SEDAN,0,1st Street E
1624,301.0600,EastBound0Exit,SUV,3,1st Street E
2650,576.5200,EastBound0Exit,VAN,7,1st Street E
1628,322.5400,EastBound0Exit,COUPE,6,1st Street E
2652,681.8000,EastBound0Exit,COUPE,3,1st Street E
1629,262.7400,EastBound0Exit,SUV,1,1st Street E
